Date,location,position,key,value,month
2017-09-08,Tainoura (Isoyake),0m,RP,11.421887330050547,9
2017-09-08,Tainoura (Isoyake),1m,RP,10.967495666161906,9
2017-09-08,Arikawa (Sargassum),0m,RP,31.61134704475708,9
2017-09-08,Arikawa (Sargassum),1m,RP,15.98091787598948,9
2017-09-09,Tainoura (Isoyake),1m,RP,7.761722906696532,9
2017-09-09,Arikawa (Sargassum),1m,RP,0.5330412665113148,9
2017-09-10,Tainoura (Isoyake),0m,RP,9.82379349466841,9
2017-09-10,Tainoura (Isoyake),1m,RP,16.401618999855003,9
2017-09-10,Arikawa (Sargassum),0m,RP,28.382862053788507,9
2017-09-10,Arikawa (Sargassum),1m,RP,14.44056655247984,9
2017-09-11,Tainoura (Isoyake),0m,RP,3.508476770315216,9
2017-09-11,Tainoura (Isoyake),1m,RP,3.6609307047168684,9
2017-09-11,Arikawa (Sargassum),1m,RP,0.6186911480083626,9
2017-09-25,Tainoura (Isoyake),0m,RP,7.7982889107225715,9
2017-09-25,Arikawa (Sargassum),0m,RP,26.18509789671844,9
2017-09-25,Arikawa (Sargassum),1m,RP,24.53286036118215,9
2017-09-26,Tainoura (Isoyake),0m,RP,6.5351505892810025,9
2017-09-26,Arikawa (Sargassum),0m,RP,24.63940420533026,9
2017-09-26,Arikawa (Sargassum),1m,RP,24.507600154902562,9
2017-09-27,Tainoura (Isoyake),0m,RP,3.4968627600926894,9
2017-09-27,Arikawa (Sargassum),0m,RP,4.754614429380987,9
2017-09-27,Arikawa (Sargassum),1m,RP,18.69502390370564,9
2017-09-28,Tainoura (Isoyake),0m,RP,7.944720708398771,9
2017-09-28,Arikawa (Sargassum),0m,RP,10.296627485303912,9
2017-09-28,Arikawa (Sargassum),1m,RP,10.211373865342845,9
2017-09-29,Tainoura (Isoyake),0m,RP,8.59863667632169,9
2017-09-29,Arikawa (Sargassum),0m,RP,8.114282934978549,9
2017-09-29,Arikawa (Sargassum),1m,RP,8.065200539119118,9
2017-09-30,Arikawa (Sargassum),0m,RP,27.780059846411262,9
2017-09-30,Arikawa (Sargassum),1m,RP,24.585217502097663,9
2017-10-01,Tainoura (Isoyake),0m,RP,6.590717994375457,10
2017-10-01,Arikawa (Sargassum),0m,RP,17.578183008183338,10
2017-10-01,Arikawa (Sargassum),1m,RP,14.599058098389612,10
2017-10-02,Tainoura (Isoyake),0m,RP,4.98730464045936,10
2017-10-02,Arikawa (Sargassum),0m,RP,19.086422484424187,10
2017-10-02,Arikawa (Sargassum),1m,RP,5.807220857803018,10
2017-10-03,Tainoura (Isoyake),0m,RP,3.718811367225949,10
2017-10-03,Arikawa (Sargassum),0m,RP,18.73455269281081,10
2017-10-03,Arikawa (Sargassum),1m,RP,16.185103468230267,10
2017-10-04,Tainoura (Isoyake),0m,RP,1.4035426719959787,10
2017-10-04,Arikawa (Sargassum),0m,RP,1.0240530362980342,10
2017-10-04,Arikawa (Sargassum),1m,RP,5.844690246424821,10
2017-10-05,Tainoura (Isoyake),0m,RP,5.430562942853534,10
2017-10-05,Arikawa (Sargassum),0m,RP,16.43086493663317,10
2017-10-05,Arikawa (Sargassum),1m,RP,10.497920426798228,10
2017-10-06,Tainoura (Isoyake),0m,RP,5.988892765070652,10
2017-10-06,Arikawa (Sargassum),0m,RP,33.8838051102141,10
2017-10-06,Arikawa (Sargassum),1m,RP,11.910645296985058,10
2017-10-07,Tainoura (Isoyake),0m,RP,0.3150207337949513,10
2017-10-07,Arikawa (Sargassum),0m,RP,9.236907524153402,10
2017-10-07,Arikawa (Sargassum),1m,RP,10.390297239235977,10
2017-10-08,Tainoura (Isoyake),0m,RP,6.556753552298089,10
2017-10-08,Arikawa (Sargassum),0m,RP,25.96847921582144,10
2017-10-08,Arikawa (Sargassum),1m,RP,1.650583098709943,10
2017-10-09,Tainoura (Isoyake),0m,RP,11.951330606835976,10
2017-10-09,Arikawa (Sargassum),0m,RP,24.419831627510348,10
2017-10-09,Arikawa (Sargassum),1m,RP,18.620211843637097,10
2017-10-10,Tainoura (Isoyake),0m,RP,6.964653707608903,10
2017-10-10,Arikawa (Sargassum),0m,RP,60.788581465796966,10
2017-10-10,Arikawa (Sargassum),1m,RP,2.484315312033668,10
2017-10-11,Tainoura (Isoyake),0m,RP,9.498249307214966,10
2017-10-11,Arikawa (Sargassum),0m,RP,20.070175186489983,10
2017-10-11,Arikawa (Sargassum),1m,RP,18.941649496720686,10
2017-10-12,Tainoura (Isoyake),0m,RP,3.305701098136703,10
2017-10-12,Arikawa (Sargassum),0m,RP,15.289309038155789,10
2017-10-12,Arikawa (Sargassum),1m,RP,23.93627916518645,10
2017-10-13,Tainoura (Isoyake),0m,RP,1.7327963734623568,10
2017-10-13,Arikawa (Sargassum),0m,RP,1.0351991950618464,10
2017-10-13,Arikawa (Sargassum),1m,RP,1.2516629212867132,10
2017-10-14,Tainoura (Isoyake),0m,RP,4.106983097977945,10
2017-10-14,Arikawa (Sargassum),0m,RP,0.9878135171146158,10
2017-10-14,Arikawa (Sargassum),1m,RP,1.1111911971321085,10
2017-10-15,Tainoura (Isoyake),0m,RP,2.113216147659253,10
2017-10-15,Arikawa (Sargassum),0m,RP,5.158560888866583,10
2017-10-15,Arikawa (Sargassum),1m,RP,4.850907697323868,10
2017-10-16,Tainoura (Isoyake),0m,RP,3.1988802657993123,10
2017-10-16,Arikawa (Sargassum),0m,RP,2.3997560960664384,10
2017-10-16,Arikawa (Sargassum),1m,RP,1.6386876037965217,10
2017-10-17,Tainoura (Isoyake),0m,RP,0.42046566263120866,10
2017-10-17,Arikawa (Sargassum),0m,RP,1.3257088824277528,10
2017-10-17,Arikawa (Sargassum),1m,RP,0.8502126613391371,10
2017-10-18,Tainoura (Isoyake),0m,RP,1.1149804930297418,10
2017-10-18,Arikawa (Sargassum),0m,RP,9.245686795935626,10
2017-10-18,Arikawa (Sargassum),1m,RP,8.593537944244014,10
2017-11-02,Arikawa (Sargassum),0m,RP,12.084215923168212,11
2017-11-02,Arikawa (Sargassum),1m,RP,6.747336588730023,11
2017-11-03,Tainoura (Isoyake),0m,RP,7.910494709954383,11
2017-11-03,Tainoura (Isoyake),1m,RP,9.341068272037688,11
2017-11-03,Arikawa (Sargassum),0m,RP,16.61497469533408,11
2017-11-03,Arikawa (Sargassum),1m,RP,11.689388134608524,11
2017-11-04,Tainoura (Isoyake),0m,RP,3.7505007728447657,11
2017-11-04,Tainoura (Isoyake),1m,RP,4.106906725938744,11
2017-11-04,Arikawa (Sargassum),0m,RP,2.2825857172983013,11
2017-11-04,Arikawa (Sargassum),1m,RP,2.8229622943095696,11
2017-11-05,Tainoura (Isoyake),0m,RP,2.5409651860421434,11
2017-11-05,Tainoura (Isoyake),1m,RP,2.4016349916522017,11
2017-11-05,Arikawa (Sargassum),0m,RP,16.734764543716533,11
2017-11-05,Arikawa (Sargassum),1m,RP,12.63174310069705,11
2017-11-06,Tainoura (Isoyake),0m,RP,4.437545365658124,11
2017-11-06,Tainoura (Isoyake),1m,RP,2.493871662960956,11
2017-11-06,Arikawa (Sargassum),0m,RP,9.388783328900034,11
2017-11-06,Arikawa (Sargassum),1m,RP,4.674700445003117,11
2017-11-07,Tainoura (Isoyake),0m,RP,1.3600558981441866,11
2017-11-07,Tainoura (Isoyake),1m,RP,1.0304082866042905,11
2017-11-07,Arikawa (Sargassum),0m,RP,10.865406733060468,11
2017-11-07,Arikawa (Sargassum),1m,RP,5.13192727696411,11
2017-11-08,Tainoura (Isoyake),0m,RP,6.450449384941642,11
2017-11-08,Tainoura (Isoyake),1m,RP,7.29056047454638,11
2017-11-08,Arikawa (Sargassum),0m,RP,14.903980063865086,11
2017-11-08,Arikawa (Sargassum),1m,RP,12.18189838468364,11
2017-11-09,Tainoura (Isoyake),0m,RP,3.4700033978620266,11
2017-11-09,Tainoura (Isoyake),1m,RP,5.738255816664958,11
2017-11-09,Arikawa (Sargassum),0m,RP,10.526924001828556,11
2017-11-09,Arikawa (Sargassum),1m,RP,9.342749178612253,11
2017-11-10,Tainoura (Isoyake),0m,RP,5.645328912867759,11
2017-11-10,Tainoura (Isoyake),1m,RP,5.878478289339482,11
2017-11-10,Arikawa (Sargassum),0m,RP,4.822139497127217,11
