Date,location,key,value,month
2017-10-02,Arikawa (Sargassum),RP,19.086422484424187,10
2017-10-03,Tainoura (Isoyake),RP,3.718811367225949,10
2017-10-03,Arikawa (Sargassum),RP,18.73455269281081,10
2017-10-04,Tainoura (Isoyake),RP,1.4035426719959787,10
2017-10-04,Arikawa (Sargassum),RP,1.0240530362980342,10
2017-10-05,Tainoura (Isoyake),RP,5.430562942853534,10
2017-10-05,Arikawa (Sargassum),RP,16.43086493663317,10
2017-10-06,Tainoura (Isoyake),RP,5.988892765070652,10
2017-10-06,Arikawa (Sargassum),RP,33.8838051102141,10
2017-10-07,Tainoura (Isoyake),RP,0.3150207337949513,10
2017-10-07,Arikawa (Sargassum),RP,9.236907524153402,10
2017-10-08,Tainoura (Isoyake),RP,6.556753552298089,10
2017-10-08,Arikawa (Sargassum),RP,25.96847921582144,10
2017-10-09,Tainoura (Isoyake),RP,11.951330606835976,10
2017-10-09,Arikawa (Sargassum),RP,24.419831627510348,10
2017-10-10,Tainoura (Isoyake),RP,6.964653707608903,10
2017-10-10,Arikawa (Sargassum),RP,60.788581465796966,10
2017-10-11,Tainoura (Isoyake),RP,9.498249307214966,10
2017-10-11,Arikawa (Sargassum),RP,20.070175186489983,10
2017-10-12,Tainoura (Isoyake),RP,3.305701098136703,10
2017-10-12,Arikawa (Sargassum),RP,15.289309038155789,10
2017-10-13,Tainoura (Isoyake),RP,1.7327963734623568,10
2017-10-13,Arikawa (Sargassum),RP,1.0351991950618464,10
2017-10-14,Tainoura (Isoyake),RP,4.106983097977945,10
2017-10-14,Arikawa (Sargassum),RP,0.9878135171146158,10
2017-10-15,Tainoura (Isoyake),RP,2.113216147659253,10
2017-10-15,Arikawa (Sargassum),RP,5.158560888866583,10
2017-10-16,Tainoura (Isoyake),RP,3.1988802657993123,10
2017-10-16,Arikawa (Sargassum),RP,2.3997560960664384,10
2017-10-17,Tainoura (Isoyake),RP,0.42046566263120866,10
2017-10-17,Arikawa (Sargassum),RP,1.3257088824277528,10
2017-10-18,Tainoura (Isoyake),RP,1.1149804930297418,10
2017-10-18,Arikawa (Sargassum),RP,9.245686795935626,10
2017-11-02,Arikawa (Sargassum),RP,12.084215923168212,11
2017-11-03,Tainoura (Isoyake),RP,7.910494709954383,11
2017-11-03,Arikawa (Sargassum),RP,16.61497469533408,11
2017-11-04,Tainoura (Isoyake),RP,3.7505007728447657,11
2017-11-04,Arikawa (Sargassum),RP,2.2825857172983013,11
2017-11-05,Tainoura (Isoyake),RP,2.5409651860421434,11
2017-11-05,Arikawa (Sargassum),RP,16.734764543716533,11
2017-11-06,Tainoura (Isoyake),RP,4.437545365658124,11
2017-11-06,Arikawa (Sargassum),RP,9.388783328900034,11
2017-11-07,Tainoura (Isoyake),RP,1.3600558981441866,11
2017-11-07,Arikawa (Sargassum),RP,10.865406733060468,11
2017-11-08,Tainoura (Isoyake),RP,6.450449384941642,11
2017-11-08,Arikawa (Sargassum),RP,14.903980063865086,11
2017-11-09,Tainoura (Isoyake),RP,3.4700033978620266,11
2017-11-09,Arikawa (Sargassum),RP,10.526924001828556,11
2017-11-10,Tainoura (Isoyake),RP,5.645328912867759,11
2017-11-10,Arikawa (Sargassum),RP,4.822139497127217,11
2017-11-11,Tainoura (Isoyake),RP,3.660104428433897,11
2017-11-11,Arikawa (Sargassum),RP,5.998485336369882,11
2017-11-12,Tainoura (Isoyake),RP,5.1253604103525925,11
2017-11-12,Arikawa (Sargassum),RP,8.300384630631383,11
2017-11-13,Tainoura (Isoyake),RP,2.563545141279227,11
2017-11-13,Arikawa (Sargassum),RP,9.971144784215172,11
2017-11-14,Tainoura (Isoyake),RP,2.9536261285137213,11
2017-11-14,Arikawa (Sargassum),RP,4.649535078572045,11
2017-11-15,Tainoura (Isoyake),RP,1.706339375857624,11
2017-11-15,Arikawa (Sargassum),RP,4.450478225458809,11
2017-11-16,Tainoura (Isoyake),RP,2.880269868183366,11
2017-11-16,Arikawa (Sargassum),RP,8.507139152504095,11
2018-01-18,Tainoura (Isoyake),RP,6.045716085153626,1
2018-01-18,Arikawa (Sargassum),RP,13.885631256820862,1
2018-01-19,Tainoura (Isoyake),RP,8.206052678401774,1
2018-01-19,Arikawa (Sargassum),RP,19.673433754620522,1
2018-01-20,Tainoura (Isoyake),RP,5.827631380337077,1
2018-01-20,Arikawa (Sargassum),RP,23.551289963081956,1
2018-01-21,Tainoura (Isoyake),RP,6.474190240930334,1
2018-01-21,Arikawa (Sargassum),RP,16.21737420835719,1
2018-01-22,Tainoura (Isoyake),RP,6.354895809749905,1
2018-01-22,Arikawa (Sargassum),RP,6.958462739458625,1
2018-01-23,Tainoura (Isoyake),RP,1.3594398875334845,1
2018-01-23,Arikawa (Sargassum),RP,7.329818238992579,1
2018-01-24,Tainoura (Isoyake),RP,5.014302594796426,1
2018-01-24,Arikawa (Sargassum),RP,5.1225156831193885,1
2018-01-25,Tainoura (Isoyake),RP,3.328244145803991,1
2018-01-25,Arikawa (Sargassum),RP,4.4858975027779024,1
2018-01-26,Tainoura (Isoyake),RP,2.860273687808501,1
2018-01-26,Arikawa (Sargassum),RP,2.146323819321252,1
2018-01-27,Tainoura (Isoyake),RP,9.355849365433517,1
2018-01-27,Arikawa (Sargassum),RP,9.02227001809024,1
2018-01-28,Tainoura (Isoyake),RP,6.940704930916094,1
2018-01-28,Arikawa (Sargassum),RP,4.766665434543808,1
2018-01-29,Tainoura (Isoyake),RP,3.1672820002470363,1
2018-01-29,Arikawa (Sargassum),RP,11.276877339197553,1
2018-01-30,Tainoura (Isoyake),RP,6.666839877654532,1
2018-01-30,Arikawa (Sargassum),RP,16.124488831249234,1
2018-01-31,Tainoura (Isoyake),RP,7.425321418475884,1
2018-01-31,Arikawa (Sargassum),RP,15.15262312323955,1
2018-02-01,Tainoura (Isoyake),RP,4.889427243428741,2
2018-02-01,Arikawa (Sargassum),RP,7.541462157726087,2
2018-02-02,Tainoura (Isoyake),RP,7.783905942457359,2
2018-02-02,Arikawa (Sargassum),RP,15.48860238665068,2
2018-02-03,Tainoura (Isoyake),RP,1.7953792383524416,2
2018-02-03,Arikawa (Sargassum),RP,7.048375836441778,2
2018-02-04,Tainoura (Isoyake),RP,4.76701832479977,2
2018-02-04,Arikawa (Sargassum),RP,7.250305856593187,2
2018-02-05,Tainoura (Isoyake),RP,4.76959416925696,2
2018-02-05,Arikawa (Sargassum),RP,4.297907165634776,2
2018-02-06,Tainoura (Isoyake),RP,2.690155123221619,2
2018-02-06,Arikawa (Sargassum),RP,6.335699750334495,2
2018-02-07,Tainoura (Isoyake),RP,11.797257992783694,2
2018-02-07,Arikawa (Sargassum),RP,12.675381366911154,2
2018-02-08,Tainoura (Isoyake),RP,12.6410598939799,2
2018-02-08,Arikawa (Sargassum),RP,11.126588346675485,2
2018-02-09,Tainoura (Isoyake),RP,11.133725866102736,2
2018-02-09,Arikawa (Sargassum),RP,20.943687352568574,2
2018-02-10,Tainoura (Isoyake),RP,4.965103137274045,2
2018-02-10,Arikawa (Sargassum),RP,11.811272225729397,2
2018-02-11,Tainoura (Isoyake),RP,6.403703412771527,2
2018-02-11,Arikawa (Sargassum),RP,11.91854267581379,2
2018-02-12,Tainoura (Isoyake),RP,8.787310109020757,2
2018-02-12,Arikawa (Sargassum),RP,13.259528073609772,2
2018-02-13,Tainoura (Isoyake),RP,10.846964901555836,2
2018-02-13,Arikawa (Sargassum),RP,33.21480663160514,2
2018-02-14,Tainoura (Isoyake),RP,13.910314051062755,2
2018-02-14,Arikawa (Sargassum),RP,12.167283645149713,2
2018-02-15,Tainoura (Isoyake),RP,7.031020682004823,2
2018-02-15,Arikawa (Sargassum),RP,31.061470145683895,2
2018-02-16,Tainoura (Isoyake),RP,7.853654750692028,2
2018-02-16,Arikawa (Sargassum),RP,4.663777739465402,2
2018-02-17,Tainoura (Isoyake),RP,3.514798378764782,2
2018-02-17,Arikawa (Sargassum),RP,16.28062276002011,2
2018-03-11,Tainoura (Isoyake),RP,14.073576895836212,3
2018-03-11,Arikawa (Sargassum),RP,37.493800729675144,3
2018-03-12,Tainoura (Isoyake),RP,19.095707611456515,3
2018-03-12,Arikawa (Sargassum),RP,34.791987269692015,3
2018-03-13,Tainoura (Isoyake),RP,13.53740784063362,3
2018-03-13,Arikawa (Sargassum),RP,34.473442182026304,3
2018-03-14,Tainoura (Isoyake),RP,7.500320966890683,3
2018-03-14,Arikawa (Sargassum),RP,26.34377986455315,3
2018-03-15,Tainoura (Isoyake),RP,13.986128729783331,3
2018-03-16,Tainoura (Isoyake),RP,3.3983936470667686,3
2018-03-17,Tainoura (Isoyake),RP,10.688629111704984,3
2018-03-17,Arikawa (Sargassum),RP,14.59886046621909,3
2018-03-18,Tainoura (Isoyake),RP,14.924829568993658,3
2018-03-18,Arikawa (Sargassum),RP,28.650104484025718,3
2018-03-19,Tainoura (Isoyake),RP,0.21670211973993278,3
2018-03-19,Arikawa (Sargassum),RP,5.926150944413848,3
2018-03-20,Tainoura (Isoyake),RP,0.8829872781541326,3
2018-03-21,Tainoura (Isoyake),RP,6.905441223581591,3
2018-03-22,Tainoura (Isoyake),RP,8.807715083912626,3
2018-03-22,Arikawa (Sargassum),RP,8.471515026230165,3
2018-03-23,Tainoura (Isoyake),RP,11.717978146573873,3
2018-03-23,Arikawa (Sargassum),RP,24.900666761655543,3
2018-03-24,Tainoura (Isoyake),RP,4.835099600492754,3
2018-03-24,Arikawa (Sargassum),RP,36.79727482920003,3
2018-04-20,Tainoura (Isoyake),RP,21.47760293688883,4
2018-04-20,Arikawa (Sargassum),RP,11.6165424918019,4
2018-04-21,Tainoura (Isoyake),RP,14.805167141227926,4
2018-04-21,Arikawa (Sargassum),RP,34.94740037684048,4
2018-04-22,Tainoura (Isoyake),RP,13.872452225429655,4
2018-04-22,Arikawa (Sargassum),RP,13.171440013759852,4
2018-04-23,Tainoura (Isoyake),RP,8.732736462044787,4
2018-04-23,Arikawa (Sargassum),RP,5.870085110225111,4
2018-04-24,Tainoura (Isoyake),RP,1.5342237282236981,4
2018-04-25,Tainoura (Isoyake),RP,8.70366890137575,4
2018-04-25,Arikawa (Sargassum),RP,9.005391657708024,4
2018-04-26,Tainoura (Isoyake),RP,4.516846853677592,4
2018-04-26,Arikawa (Sargassum),RP,13.356877316831678,4
2018-04-27,Tainoura (Isoyake),RP,6.745758028738003,4
2018-04-27,Arikawa (Sargassum),RP,19.28729639645472,4
2018-04-28,Tainoura (Isoyake),RP,9.493098131405642,4
2018-04-28,Arikawa (Sargassum),RP,16.92445839949317,4
2018-04-29,Tainoura (Isoyake),RP,3.9019258560402115,4
2018-04-29,Arikawa (Sargassum),RP,6.7124834471021515,4
2018-04-30,Tainoura (Isoyake),RP,24.453993806720902,4
2018-04-30,Arikawa (Sargassum),RP,12.863242183186241,4
2018-05-01,Tainoura (Isoyake),RP,4.11833367417739,5
2018-05-01,Arikawa (Sargassum),RP,7.506724114954011,5
2018-05-02,Tainoura (Isoyake),RP,9.167069109388137,5
2018-05-02,Arikawa (Sargassum),RP,4.9564898562192194,5
2018-05-03,Tainoura (Isoyake),RP,16.893104596802377,5
2018-05-03,Arikawa (Sargassum),RP,16.111517977710186,5
2018-05-04,Tainoura (Isoyake),RP,10.376976194908963,5
2018-05-04,Arikawa (Sargassum),RP,16.461844592345187,5
2018-05-05,Tainoura (Isoyake),RP,18.181997019099992,5
2018-05-05,Arikawa (Sargassum),RP,19.928499979529544,5
2018-05-06,Tainoura (Isoyake),RP,6.678217111400548,5
2018-05-06,Arikawa (Sargassum),RP,19.728355645684832,5
2018-05-07,Tainoura (Isoyake),RP,9.612471935859135,5
2018-05-07,Arikawa (Sargassum),RP,8.069521229501664,5
2018-05-08,Tainoura (Isoyake),RP,3.0491578583187122,5
2018-05-09,Tainoura (Isoyake),RP,8.598203571366536,5
2018-05-09,Arikawa (Sargassum),RP,3.242532387395413,5
2018-05-10,Tainoura (Isoyake),RP,2.948426796577098,5
2018-05-10,Arikawa (Sargassum),RP,15.64926633531767,5
2018-05-11,Tainoura (Isoyake),RP,24.776242401321994,5
2018-05-11,Arikawa (Sargassum),RP,20.78566297689406,5
2018-05-12,Tainoura (Isoyake),RP,15.166439524103412,5
2018-05-12,Arikawa (Sargassum),RP,19.655120211062638,5
2018-05-17,Tainoura (Isoyake),RP,11.754249952508774,5
2018-05-17,Arikawa (Sargassum),RP,14.284696527512587,5
2018-05-18,Tainoura (Isoyake),RP,3.078982864630169,5
2018-05-18,Arikawa (Sargassum),RP,6.802329007501839,5
2018-05-19,Tainoura (Isoyake),RP,9.161758748141477,5
2018-05-19,Arikawa (Sargassum),RP,1.246537165461278,5
2018-05-20,Tainoura (Isoyake),RP,8.28587544357795,5
2018-05-20,Arikawa (Sargassum),RP,5.963731144636459,5
2018-05-21,Tainoura (Isoyake),RP,15.318213692225413,5
2018-05-21,Arikawa (Sargassum),RP,15.13558549570664,5
2018-05-22,Tainoura (Isoyake),RP,12.359098724739681,5
2018-05-22,Arikawa (Sargassum),RP,34.59141123973049,5
2018-05-23,Arikawa (Sargassum),RP,12.995440791000146,5
2018-05-24,Tainoura (Isoyake),RP,15.849623938417778,5
2018-05-24,Arikawa (Sargassum),RP,23.201390912989034,5
2018-05-25,Tainoura (Isoyake),RP,15.16268754039223,5
2018-05-25,Arikawa (Sargassum),RP,27.57388831585459,5
2018-05-26,Tainoura (Isoyake),RP,21.64008621092892,5
2018-05-26,Arikawa (Sargassum),RP,7.5159919926491625,5
2018-05-27,Tainoura (Isoyake),RP,14.993005287021788,5
2018-05-27,Arikawa (Sargassum),RP,18.76690795499696,5
2018-05-28,Tainoura (Isoyake),RP,13.977726276611488,5
2018-05-28,Arikawa (Sargassum),RP,12.112585709348203,5
2018-05-29,Tainoura (Isoyake),RP,8.212712319635505,5
2018-05-29,Arikawa (Sargassum),RP,7.346230311201971,5
2018-05-30,Tainoura (Isoyake),RP,19.288543443513888,5
2018-05-30,Arikawa (Sargassum),RP,30.72451906946703,5
2018-05-31,Tainoura (Isoyake),RP,10.228234526879891,5
2018-05-31,Arikawa (Sargassum),RP,2.1618875130506865,5
2018-06-01,Tainoura (Isoyake),RP,7.4681707099628625,6
2018-06-01,Arikawa (Sargassum),RP,27.07740499286914,6
2018-06-02,Tainoura (Isoyake),RP,12.699324691456582,6
2018-06-02,Arikawa (Sargassum),RP,29.66604930649384,6
2018-06-03,Tainoura (Isoyake),RP,12.813572766028614,6
2018-06-03,Arikawa (Sargassum),RP,30.404591204990382,6
2018-06-04,Tainoura (Isoyake),RP,13.271765715498418,6
2018-06-04,Arikawa (Sargassum),RP,54.86701731484972,6
2018-06-05,Arikawa (Sargassum),RP,21.41097762523927,6
2018-06-06,Tainoura (Isoyake),RP,5.228060445650194,6
2018-06-06,Arikawa (Sargassum),RP,40.10314849712538,6
2018-06-07,Tainoura (Isoyake),RP,7.979857680104059,6
2018-06-07,Arikawa (Sargassum),RP,28.533977232472584,6
2018-06-08,Tainoura (Isoyake),RP,14.385697788941343,6
2018-06-08,Arikawa (Sargassum),RP,27.338322793715193,6
2018-06-09,Tainoura (Isoyake),RP,10.670422692910364,6
2018-06-09,Arikawa (Sargassum),RP,14.673800833262789,6
2018-06-10,Tainoura (Isoyake),RP,9.509115587787521,6
2018-06-10,Arikawa (Sargassum),RP,10.582916406956448,6
2018-06-11,Tainoura (Isoyake),RP,12.84890634691079,6
2018-06-11,Arikawa (Sargassum),RP,5.121103515744352,6
2018-06-12,Tainoura (Isoyake),RP,15.06043167639299,6
2018-06-12,Arikawa (Sargassum),RP,27.55342282935441,6
2018-06-13,Tainoura (Isoyake),RP,5.545942487993087,6
2018-06-22,Tainoura (Isoyake),RP,0.3086734747809052,6
2018-06-22,Arikawa (Zostera),RP,36.97062495539452,6
2018-06-22,Arikawa (Sargassum),RP,26.815937167214337,6
2018-06-23,Tainoura (Isoyake),RP,4.919213672135877,6
2018-06-23,Arikawa (Zostera),RP,64.14523765251988,6
2018-06-23,Arikawa (Sargassum),RP,25.976494949492093,6
2018-06-24,Tainoura (Isoyake),RP,11.714195459543781,6
2018-06-24,Arikawa (Zostera),RP,24.075815450006793,6
2018-06-24,Arikawa (Sargassum),RP,26.27819940528522,6
2018-06-25,Tainoura (Isoyake),RP,10.79247790970279,6
2018-06-25,Arikawa (Zostera),RP,32.51592210806109,6
2018-06-25,Arikawa (Sargassum),RP,19.77671756401004,6
2018-06-26,Tainoura (Isoyake),RP,8.992764103082651,6
2018-06-26,Arikawa (Zostera),RP,36.960566690119755,6
2018-06-26,Arikawa (Sargassum),RP,8.619250871007747,6
2018-06-27,Tainoura (Isoyake),RP,2.5151118504226133,6
2018-06-27,Arikawa (Sargassum),RP,18.387290236208877,6
2018-06-28,Tainoura (Isoyake),RP,14.114534992811757,6
2018-06-28,Arikawa (Zostera),RP,28.38714796847905,6
2018-06-28,Arikawa (Sargassum),RP,15.133839897576706,6
2018-07-01,Tainoura (Isoyake),RP,3.4124990282671956,7
2018-07-02,Tainoura (Isoyake),RP,9.135312746021466,7
2018-07-03,Tainoura (Isoyake),RP,5.125118338547395,7
2018-07-25,Tainoura (Isoyake),RP,2.313558320089726,7
2018-07-25,Arikawa (Sargassum),RP,11.3472134826847,7
2018-07-26,Tainoura (Isoyake),RP,9.734228193525496,7
2018-07-26,Arikawa (Zostera),RP,24.760515721205458,7
2018-07-26,Arikawa (Sargassum),RP,7.177977468835195,7
2018-07-27,Tainoura (Isoyake),RP,0.9010149308764426,7
2018-07-27,Arikawa (Zostera),RP,38.36821891405298,7
2018-07-27,Arikawa (Sargassum),RP,32.29328472893439,7
2018-07-28,Tainoura (Isoyake),RP,4.97091232485723,7
2018-07-28,Arikawa (Zostera),RP,7.471511055910187,7
2018-07-28,Arikawa (Sargassum),RP,5.360693442326436,7
