Date,location,key,value,month
2017-11-06,Arikawa (Sargassum),RP,9.266353293468242,11
2017-11-07,Tainoura (Isoyake),RP,1.387272396125529,11
2017-11-07,Arikawa (Sargassum),RP,11.27794881716331,11
2017-11-08,Tainoura (Isoyake),RP,7.131633761315032,11
2017-11-08,Arikawa (Sargassum),RP,15.351823969806688,11
2017-11-09,Tainoura (Isoyake),RP,3.6017299874974746,11
2017-11-09,Arikawa (Sargassum),RP,10.828851866571728,11
2017-11-10,Tainoura (Isoyake),RP,5.772047488488636,11
2017-11-10,Arikawa (Sargassum),RP,5.0386890970130125,11
2017-11-11,Tainoura (Isoyake),RP,3.7590642964006826,11
2017-11-11,Arikawa (Sargassum),RP,6.226072689194673,11
2017-11-12,Tainoura (Isoyake),RP,5.441107097374243,11
2017-11-12,Arikawa (Sargassum),RP,8.554721358627283,11
2017-11-13,Tainoura (Isoyake),RP,2.772965031862995,11
2017-11-13,Arikawa (Sargassum),RP,10.207585341174466,11
2017-11-14,Tainoura (Isoyake),RP,3.5482696524271096,11
2017-11-14,Arikawa (Sargassum),RP,4.859779998025859,11
2017-11-15,Tainoura (Isoyake),RP,1.7859281117206236,11
2017-11-15,Arikawa (Sargassum),RP,4.635528915097955,11
2017-11-16,Tainoura (Isoyake),RP,3.111200752356771,11
2017-11-16,Arikawa (Sargassum),RP,8.753771200641854,11
2018-01-18,Tainoura (Isoyake),RP,6.432633682216698,1
2018-01-18,Arikawa (Sargassum),RP,15.106366793824794,1
2018-01-19,Tainoura (Isoyake),RP,8.44368785864069,1
2018-01-19,Arikawa (Sargassum),RP,20.38574712287081,1
2018-01-20,Tainoura (Isoyake),RP,6.019130216438852,1
2018-01-20,Arikawa (Sargassum),RP,24.40674559280618,1
2018-01-21,Tainoura (Isoyake),RP,6.655671986715753,1
2018-01-21,Arikawa (Sargassum),RP,17.364133062192074,1
2018-01-22,Tainoura (Isoyake),RP,6.783087428416579,1
2018-01-22,Arikawa (Sargassum),RP,7.607916314602531,1
2018-01-23,Tainoura (Isoyake),RP,1.5110237913586533,1
2018-01-23,Arikawa (Sargassum),RP,7.547923067711245,1
2018-01-24,Tainoura (Isoyake),RP,5.576873022667209,1
2018-01-24,Arikawa (Sargassum),RP,5.305630001073909,1
2018-01-25,Tainoura (Isoyake),RP,3.435587831228523,1
2018-01-25,Arikawa (Sargassum),RP,5.039516388639592,1
2018-01-26,Tainoura (Isoyake),RP,3.2627324002874047,1
2018-01-26,Arikawa (Sargassum),RP,2.5326307206987306,1
2018-01-27,Tainoura (Isoyake),RP,9.916604319908647,1
2018-01-27,Arikawa (Sargassum),RP,9.325535325547644,1
2018-01-28,Tainoura (Isoyake),RP,7.47432004044053,1
2018-01-28,Arikawa (Sargassum),RP,5.075237402765631,1
2018-01-29,Tainoura (Isoyake),RP,3.4414435180612077,1
2018-01-29,Arikawa (Sargassum),RP,11.76519644691828,1
2018-01-30,Tainoura (Isoyake),RP,6.966106879035133,1
2018-01-30,Arikawa (Sargassum),RP,16.425662605782392,1
2018-01-31,Tainoura (Isoyake),RP,7.921559433124406,1
2018-01-31,Arikawa (Sargassum),RP,16.277350741827796,1
2018-02-01,Tainoura (Isoyake),RP,5.638949174085894,2
2018-02-01,Arikawa (Sargassum),RP,8.282161363448145,2
2018-02-02,Tainoura (Isoyake),RP,8.207673398008916,2
2018-02-02,Arikawa (Sargassum),RP,16.359025390595537,2
2018-02-03,Tainoura (Isoyake),RP,2.0621993503438647,2
2018-02-03,Arikawa (Sargassum),RP,7.569160338671399,2
2018-02-04,Tainoura (Isoyake),RP,5.042575319872122,2
2018-02-04,Arikawa (Sargassum),RP,7.495813519038455,2
2018-02-05,Tainoura (Isoyake),RP,5.350531852758278,2
2018-02-05,Arikawa (Sargassum),RP,4.843178906059263,2
2018-02-06,Tainoura (Isoyake),RP,3.343908725459353,2
2018-02-06,Arikawa (Sargassum),RP,7.040222425361689,2
2018-02-07,Tainoura (Isoyake),RP,12.411810037670751,2
2018-02-07,Arikawa (Sargassum),RP,13.338796765142032,2
2018-02-08,Tainoura (Isoyake),RP,13.438685120854345,2
2018-02-08,Arikawa (Sargassum),RP,11.62900097039342,2
2018-02-09,Tainoura (Isoyake),RP,11.755518886208558,2
2018-02-09,Arikawa (Sargassum),RP,22.197296261337016,2
2018-02-10,Tainoura (Isoyake),RP,5.56459440615556,2
2018-02-10,Arikawa (Sargassum),RP,12.470804386807131,2
2018-02-11,Tainoura (Isoyake),RP,7.348388752434359,2
2018-02-11,Arikawa (Sargassum),RP,12.692961430564397,2
2018-02-12,Tainoura (Isoyake),RP,9.957732236764675,2
2018-02-12,Arikawa (Sargassum),RP,14.388738344227932,2
2018-02-13,Tainoura (Isoyake),RP,11.666043163584941,2
2018-02-13,Arikawa (Sargassum),RP,33.88663895540958,2
2018-02-14,Tainoura (Isoyake),RP,14.59904949899887,2
2018-02-14,Arikawa (Sargassum),RP,13.494044125081928,2
2018-02-15,Tainoura (Isoyake),RP,7.420036438035112,2
2018-02-15,Arikawa (Sargassum),RP,32.97371277783755,2
2018-02-16,Tainoura (Isoyake),RP,8.374076995821156,2
2018-02-16,Arikawa (Sargassum),RP,4.994337034684736,2
2018-02-17,Tainoura (Isoyake),RP,3.7259954428133386,2
2018-02-17,Arikawa (Sargassum),RP,16.782256442925657,2
2018-03-11,Tainoura (Isoyake),RP,14.975974158164718,3
2018-03-11,Arikawa (Sargassum),RP,39.69430654347869,3
2018-03-12,Tainoura (Isoyake),RP,20.028696758722376,3
2018-03-12,Arikawa (Sargassum),RP,35.762060326544294,3
2018-03-13,Tainoura (Isoyake),RP,13.76486274172536,3
2018-03-13,Arikawa (Sargassum),RP,34.74985760339391,3
2018-03-14,Tainoura (Isoyake),RP,7.556774976856796,3
2018-03-14,Arikawa (Sargassum),RP,27.033941897704366,3
2018-03-15,Tainoura (Isoyake),RP,15.076170545508065,3
2018-03-16,Tainoura (Isoyake),RP,3.627493139932495,3
2018-03-17,Tainoura (Isoyake),RP,10.898436604615762,3
2018-03-17,Arikawa (Sargassum),RP,15.278288884055819,3
2018-03-18,Tainoura (Isoyake),RP,15.770301535537817,3
2018-03-18,Arikawa (Sargassum),RP,29.3907439750977,3
2018-03-19,Tainoura (Isoyake),RP,0.2897474753069673,3
2018-03-19,Arikawa (Sargassum),RP,6.542442042605298,3
2018-03-20,Tainoura (Isoyake),RP,0.9382621068823482,3
2018-03-21,Tainoura (Isoyake),RP,7.270932325201576,3
2018-03-22,Tainoura (Isoyake),RP,9.007126144002132,3
2018-03-22,Arikawa (Sargassum),RP,8.909789297059266,3
2018-03-23,Tainoura (Isoyake),RP,11.996439295288255,3
2018-03-23,Arikawa (Sargassum),RP,25.761392017290564,3
2018-03-24,Tainoura (Isoyake),RP,5.014827680190341,3
2018-03-24,Arikawa (Sargassum),RP,37.68204825930568,3
2018-04-20,Tainoura (Isoyake),RP,21.912020576625864,4
2018-04-20,Arikawa (Sargassum),RP,11.932310090480863,4
2018-04-21,Tainoura (Isoyake),RP,15.178943757005015,4
2018-04-21,Arikawa (Sargassum),RP,35.72736461791797,4
2018-04-22,Tainoura (Isoyake),RP,14.165438990267655,4
2018-04-22,Arikawa (Sargassum),RP,13.442543943600025,4
2018-04-23,Tainoura (Isoyake),RP,8.926054126742411,4
2018-04-23,Arikawa (Sargassum),RP,5.523606865796548,4
2018-04-24,Tainoura (Isoyake),RP,1.8596267358529674,4
2018-04-25,Tainoura (Isoyake),RP,9.189084763669204,4
2018-04-25,Arikawa (Sargassum),RP,9.449544725734022,4
2018-04-26,Tainoura (Isoyake),RP,4.660576540324486,4
2018-04-26,Arikawa (Sargassum),RP,13.631115281749432,4
2018-04-27,Tainoura (Isoyake),RP,6.892308064587709,4
2018-04-27,Arikawa (Sargassum),RP,19.079557647934447,4
2018-04-28,Tainoura (Isoyake),RP,9.505966895725575,4
2018-04-28,Arikawa (Sargassum),RP,17.273208558668784,4
2018-04-29,Tainoura (Isoyake),RP,4.0031135809597425,4
2018-04-29,Arikawa (Sargassum),RP,6.912789043431644,4
2018-04-30,Tainoura (Isoyake),RP,25.34628204585896,4
2018-04-30,Arikawa (Sargassum),RP,13.57979220456195,4
2018-05-01,Tainoura (Isoyake),RP,4.257156722112703,5
2018-05-01,Arikawa (Sargassum),RP,7.5352793293988185,5
2018-05-02,Tainoura (Isoyake),RP,9.784577034525096,5
2018-05-02,Arikawa (Sargassum),RP,4.990690272131908,5
2018-05-03,Tainoura (Isoyake),RP,17.441368311044414,5
2018-05-03,Arikawa (Sargassum),RP,16.477781555522597,5
2018-05-04,Tainoura (Isoyake),RP,10.589739855153368,5
2018-05-04,Arikawa (Sargassum),RP,16.398948069196248,5
2018-05-05,Tainoura (Isoyake),RP,18.589543639639317,5
2018-05-05,Arikawa (Sargassum),RP,20.12132209159889,5
2018-05-06,Tainoura (Isoyake),RP,6.64370608322062,5
2018-05-06,Arikawa (Sargassum),RP,20.153102592043197,5
2018-05-07,Tainoura (Isoyake),RP,9.714466244760398,5
2018-05-07,Arikawa (Sargassum),RP,8.627829113451924,5
2018-05-08,Tainoura (Isoyake),RP,3.227159016864696,5
2018-05-08,Arikawa (Sargassum),RP,0.06672182545264249,5
2018-05-09,Tainoura (Isoyake),RP,9.269658434487548,5
2018-05-09,Arikawa (Sargassum),RP,3.6989799438198325,5
2018-05-10,Tainoura (Isoyake),RP,3.0552376162002712,5
2018-05-10,Arikawa (Sargassum),RP,15.916785536792899,5
2018-05-11,Tainoura (Isoyake),RP,25.34780120709242,5
2018-05-11,Arikawa (Sargassum),RP,21.12510171924953,5
2018-05-12,Tainoura (Isoyake),RP,16.06287673035055,5
2018-05-12,Arikawa (Sargassum),RP,20.2424125468222,5
2018-05-17,Tainoura (Isoyake),RP,13.87236333906909,5
2018-05-17,Arikawa (Sargassum),RP,14.945699690179712,5
2018-05-18,Tainoura (Isoyake),RP,3.357315139008363,5
2018-05-18,Arikawa (Sargassum),RP,7.035911550513541,5
2018-05-19,Tainoura (Isoyake),RP,9.530045643740374,5
2018-05-19,Arikawa (Sargassum),RP,1.3228364810771127,5
2018-05-20,Tainoura (Isoyake),RP,8.028822940628508,5
2018-05-20,Arikawa (Sargassum),RP,6.045530403487307,5
2018-05-21,Tainoura (Isoyake),RP,15.636658451900736,5
2018-05-21,Arikawa (Sargassum),RP,15.400338085150247,5
2018-05-22,Tainoura (Isoyake),RP,12.644958406228618,5
2018-05-22,Arikawa (Sargassum),RP,35.17979639691455,5
2018-05-23,Arikawa (Sargassum),RP,13.506605639963809,5
2018-05-24,Tainoura (Isoyake),RP,16.145928684638562,5
2018-05-24,Arikawa (Sargassum),RP,23.747508362899644,5
2018-05-25,Tainoura (Isoyake),RP,15.689294949663104,5
2018-05-25,Arikawa (Sargassum),RP,27.997875335543903,5
2018-05-26,Tainoura (Isoyake),RP,22.50601949645929,5
2018-05-26,Arikawa (Sargassum),RP,8.164062170192809,5
2018-05-27,Tainoura (Isoyake),RP,15.342741277124631,5
2018-05-27,Arikawa (Sargassum),RP,19.025759316189802,5
2018-05-28,Tainoura (Isoyake),RP,14.726632994198546,5
2018-05-28,Arikawa (Sargassum),RP,12.313979068160938,5
2018-05-29,Tainoura (Isoyake),RP,8.555833047057005,5
2018-05-29,Arikawa (Sargassum),RP,7.706081755064328,5
2018-05-30,Tainoura (Isoyake),RP,20.314078572211933,5
2018-05-30,Arikawa (Sargassum),RP,31.25017853073144,5
2018-05-31,Tainoura (Isoyake),RP,10.638295205970731,5
2018-05-31,Arikawa (Sargassum),RP,2.311912059145884,5
2018-06-01,Tainoura (Isoyake),RP,7.877984280092676,6
2018-06-01,Arikawa (Sargassum),RP,27.463807594164734,6
2018-06-02,Tainoura (Isoyake),RP,13.188105027573219,6
2018-06-02,Arikawa (Sargassum),RP,30.114819269984785,6
2018-06-03,Tainoura (Isoyake),RP,13.158243110321115,6
2018-06-03,Arikawa (Sargassum),RP,31.045791930699703,6
2018-06-04,Tainoura (Isoyake),RP,13.838944140553323,6
2018-06-04,Arikawa (Sargassum),RP,55.55021518162691,6
2018-06-05,Arikawa (Sargassum),RP,21.943607347205777,6
2018-06-06,Tainoura (Isoyake),RP,5.3882277929459566,6
2018-06-06,Arikawa (Sargassum),RP,40.88848083415212,6
2018-06-07,Tainoura (Isoyake),RP,8.123427517486299,6
2018-06-07,Arikawa (Sargassum),RP,29.833560154459956,6
2018-06-08,Tainoura (Isoyake),RP,14.86768175019835,6
2018-06-08,Arikawa (Sargassum),RP,28.281330771766932,6
2018-06-09,Tainoura (Isoyake),RP,11.260779784204747,6
2018-06-09,Arikawa (Sargassum),RP,15.301236537352608,6
2018-06-10,Tainoura (Isoyake),RP,9.953025411316741,6
2018-06-10,Arikawa (Sargassum),RP,10.958631361557279,6
2018-06-11,Tainoura (Isoyake),RP,13.701349009160651,6
2018-06-11,Arikawa (Sargassum),RP,5.498133002959094,6
2018-06-12,Tainoura (Isoyake),RP,15.652540063929525,6
2018-06-12,Arikawa (Sargassum),RP,28.56929583477376,6
2018-06-13,Tainoura (Isoyake),RP,5.93821498236405,6
2018-06-22,Tainoura (Isoyake),RP,0.41531937765791394,6
2018-06-22,Arikawa (Zostera),RP,36.772419784625754,6
2018-06-22,Arikawa (Sargassum),RP,27.408428957613495,6
2018-06-23,Tainoura (Isoyake),RP,5.154445178244973,6
2018-06-23,Arikawa (Zostera),RP,65.71152530317428,6
2018-06-23,Arikawa (Sargassum),RP,26.664769120929556,6
2018-06-24,Tainoura (Isoyake),RP,11.892677487946914,6
2018-06-24,Arikawa (Zostera),RP,24.731057822033144,6
2018-06-24,Arikawa (Sargassum),RP,26.828101686038252,6
2018-06-25,Tainoura (Isoyake),RP,10.943174583071492,6
2018-06-25,Arikawa (Zostera),RP,32.29652208554985,6
2018-06-25,Arikawa (Sargassum),RP,20.08967665215173,6
2018-06-26,Tainoura (Isoyake),RP,9.55175249588604,6
2018-06-26,Arikawa (Zostera),RP,37.76046396826634,6
2018-06-26,Arikawa (Sargassum),RP,9.747971928902903,6
2018-06-27,Tainoura (Isoyake),RP,2.786178899267609,6
2018-06-27,Arikawa (Sargassum),RP,18.411015120759863,6
2018-06-28,Tainoura (Isoyake),RP,14.849928909298324,6
2018-06-28,Arikawa (Zostera),RP,28.339831137836832,6
2018-06-28,Arikawa (Sargassum),RP,15.060038195773792,6
2018-07-01,Tainoura (Isoyake),RP,3.85444202981893,7
2018-07-02,Tainoura (Isoyake),RP,9.619121911186605,7
2018-07-03,Tainoura (Isoyake),RP,6.48266798627278,7
2018-07-25,Tainoura (Isoyake),RP,2.1671862632786087,7
2018-07-25,Arikawa (Sargassum),RP,11.508709963339113,7
2018-07-26,Tainoura (Isoyake),RP,10.23209112515266,7
2018-07-26,Arikawa (Zostera),RP,24.45009591578362,7
2018-07-26,Arikawa (Sargassum),RP,6.9847647950459395,7
2018-07-27,Tainoura (Isoyake),RP,0.6784377013835002,7
2018-07-27,Arikawa (Zostera),RP,36.54659537415381,7
2018-07-27,Arikawa (Sargassum),RP,32.17216308231333,7
2018-07-28,Tainoura (Isoyake),RP,5.261826942693684,7
2018-07-28,Arikawa (Zostera),RP,5.420219029459579,7
